,agent title,delta_param_mean,delta_param_std,delta_param_median,delta_param_max,delta_param_min,delta_acc_mean,delta_acc_std,delta_acc_median,delta_acc_max,delta_acc_min
0,Our Agent 4 iterations 1 allowed reduction,14.564212065693347,39.3937406230449,2.2884160717640425,240.9613601236476,1.0,-0.004526432658748403,0.04894045780194304,0.0,0.22580645161290325,-0.2637205987170349
1,Our Agent 4 iterations 5 allowed reduction,15.757717568747507,26.461870420288438,3.172569006710058,122.31176798661461,1.0,-0.00870856297658537,0.06709523714508457,0.0,0.3548387096774194,-0.29000000000000004
2,Our Agent 4 iterations 50 allowed reduction,25.720992080472747,38.14233128582429,14.946761984861228,240.9613601236476,1.0,-0.035828073849352236,0.09312604001286526,-0.01511642245756567,0.3709677419354839,-0.3677626480681945
3,Our Agent 1 iteration 1 allowed reduction,1.2740769682441329,0.40306274079077076,1.1109972907765093,2.7067754906079338,1.0,-0.005505795850928351,0.05001288230597818,0.0,0.20967741935483875,-0.2899999999999999
4,Our Agent 1 iteration 5 allowed reduction,1.4950146804856013,0.5833398382641357,1.2308203358957892,2.768586783458078,1.0,-0.017890109553049843,0.06313223171026318,0.0,0.25455935350005465,-0.29999999999999993
5,Our Agent 1 iteration 50 allowed reduction,1.3906161747113077,0.48611639976672016,1.2306103145208218,2.768586783458078,1.0,-0.02245947800216513,0.05990800638013963,0.0,0.14516129032258063,-0.25
6,Random Agent,10.629513734782655,8.13014891841847,9.100123207822694,63.72083035075161,1.2452316076294279,-0.023044205206650584,0.08245934684458499,-0.010423637734384705,0.40322580645161277,-0.31000000000000005
7,LAP 1,2.0259476834259664,0.1593885553640404,1.9921829236544517,3.185430463576159,1.9533325320031252,-0.029002676889174947,0.06364397875323909,-0.007281830828461566,0.12,-0.47351542629658294
8,LAP 3,6.787587949811571,1.4963685468411991,7.507827498127299,7.881557819753015,2.3838095238095236,-0.07762455333692111,0.09599209148858935,-0.04615155090941275,0.07207600742601286,-0.37045616535994297
9,LAP 10,114.05234550666678,75.85358468303525,113.5812650125981,347.7462430227566,4.465655664585192,-0.2691977806086217,0.2225548588878334,-0.22776557285873195,0.050000000000000044,-0.8825000000000001
10,Pruning,2.8354401434737766,2.4429513278756176,1.9849608120010043,9.835938353918461,1.0080547724526783,-0.009817734080691528,0.041994754673885075,-0.0024602658097612196,0.20967741935483863,-0.4838709677419356
