,agent title,delta_param_mean,delta_param_std,delta_param_median,delta_param_max,delta_param_min,delta_acc_mean,delta_acc_std,delta_acc_median,delta_acc_max,delta_acc_min
0,Our Agent 4 iterations 1 allowed reduction,8.566912957438648,21.395349413509457,2.2725679228746714,147.95013850415512,1.0,-0.0023679989049323136,0.07267360165434734,0.0,0.6619063434075059,-0.386671418389166
1,Our Agent 4 iterations 5 allowed reduction,14.366508048019282,25.374308325393432,2.927714628744545,143.39299763965383,1.0,-0.008905129722675077,0.09424837812985026,0.0,0.7799999999999999,-0.4000356379187455
2,Our Agent 4 iterations 50 allowed reduction,21.848264099759813,23.352697951761428,15.74881002421986,179.83164983164983,1.0,-0.0281782597899498,0.10968920405192208,-0.01607142857142857,0.755,-0.3845898372633677
3,Our Agent 1 iteration 1 allowed reduction,1.275941055334676,0.40182223540904755,1.110961680333082,2.7446047043097686,1.0,-0.00548831005047109,0.07004393673536038,0.0,0.6940586419753086,-0.4272141531069127
4,Our Agent 1 iteration 5 allowed reduction,1.5019532721594608,0.557987577754966,1.2316849669270422,2.7711066807838054,1.0,-0.015168467364873234,0.07548476563247708,0.0,0.40714285714285714,-0.4904444687124604
5,Our Agent 1 iteration 50 allowed reduction,1.40564395622961,0.49333101786774236,1.2299374159184413,2.7711066807838054,1.0,-0.014751456864744904,0.08438211555289168,0.0,0.6589506172839504,-0.3169489649064542
6,Random Agent,10.132467044334714,6.953197251165785,8.849439436969337,85.05743944636679,1.0,-0.012900561429338849,0.10814643049728898,-0.010906611438581237,0.6875,-0.34506808369312525
7,LAP 1,2.018955204899387,0.13942754627742396,1.9939874274608855,3.1810971579643095,1.9471871412169919,-0.03529394292645823,0.07347352042271436,-0.007189284838291454,0.08750000000000002,-0.5634192192856355
8,LAP 3,6.88353767836162,1.3686032445926142,7.470942558045558,7.915606746734921,2.384126984126984,-0.07701158223525614,0.0974965291525462,-0.043658357113372404,0.2964285714285714,-0.5810762651461155
9,LAP 10,121.00680159402789,80.56241996276785,111.31230272246302,415.8968965517241,4.456973293768546,-0.28431789949991676,0.2404514978951959,-0.23994147014649775,0.2964285714285714,-0.9989466292134832
10,Pruning,2.852526734238622,2.463263289512388,1.9848969771586633,9.87466125215939,1.0080536912751679,-0.010601114885799281,0.046107168295854456,-0.0016951544219556136,0.5039300343186096,-0.5483870967741936
