,Dataset,Number of rows,Number of features,Our agent 1% 4 iters,Our agent 5% 4 iters,Our agent 50% 4 iters,Our agent 1% 1 iter,Our agent 5% 1 iter,Our agent 50% 1 iter,Random agent,LAP 1 iter,LAP 4 iters,LAP 10 iters,Pruning
0,2dplanes,11,40768,2.848791384,2.932308821,2.666216419,1.191660903,1.825649835,1.191660903,999,1.992861893,6.501074584,100.22513,999
1,ailerons,41,13750,1,1,24.47117261,1,1.200749608,2.118916655,999,1.989789295,7.358637954,110.4213055,999
2,airlines,8,26969,1,1,2.900948578,1,1,1.173507133,999,1.988264611,7.573818538,141.1940714,999
3,Amazon_employee_access,10,32769,183.3906574,10.94558258,183.3906574,1,1,1.209171748,19.82241962,1.987699213,7.420286569,114.8203274,999
4,bank-marketing,17,45211,9.00075517,27.9395658,3.983191434,1,1,1.882791147,999,1.988669808,7.353592869,106.5432069,999
5,cardiotocography,27,2800,6.150160132,2.794767434,36.03464568,2.002741412,1.23780018,1.12309236,11.38451968,1.997480843,7.443332414,131.5433296,2.945576177
6,CreditCardSubset,31,14240,24.15552041,24.98699957,24.98699957,1.18945705,1.447194804,1.447194804,999,1.990354183,7.044066446,113.3667647,999
7,diabetes,9,768,2.767772335,2.783375625,21.84773493,1.191914297,1.827229719,1,11.46513646,1.994717163,7.108323814,180.4745638,2.865203517
8,diggle_table_a2,9,310,1.479634542,1.685156565,28.68812041,1.507698265,2.57977121,2.57977121,8.748931315,1.993407121,6.41443267,113.3482118,2.7332792
9,disclosure_z,4,662,1,2.579606565,24.81019892,1.841695603,1.832359834,1.832359834,10.94493238,1.994064739,6.050305126,123.3552113,2.631412728
10,electricity-normalized,9,45312,3.186463517,7.448733395,7.294544679,1,1,1,999,1.993571203,5.64249341,60.60370311,999
11,first-order-theorem-proving,52,6118,1,1,15.22226854,1,1.182576981,1.193846524,8.922621013,2.02262815,6.772497739,80.16384849,1.12487379
12,fried,11,40768,3.018735744,29.19947763,4.058049529,2.021444422,2.737005422,1.257606255,999,1.985887682,7.531749515,119.9955463,999
13,house_8L,9,22784,2.720877628,72.00371335,38.40457033,1,1.210362737,1.210362737,999,1.983457107,6.737864371,80.04350959,999
14,jungle_chess_2pcs_raw_endgame_complete,7,44819,1,1.476365638,10.26530316,1,1,1.20979609,999,1.997893268,6.675552704,94.28571494,999
15,kr-vs-k,7,28056,59.77657057,68.38739164,70.28090049,1,1,2.177936674,15.95435884,2.468037345,4.910579504,66.34021066,999
16,kropt,7,28056,1,1,21.99465872,2.302003192,1.434722969,1,999,2.1553331,5.906056424,83.9029993,999
17,meta_stream_intervals,75,45164,6.719499101,4.441410275,17.82853846,1,1,1.514302985,999,2.009736796,7.065837328,91.07495069,999
18,mfeat-karhunen,65,2000,1,7.994644901,26.81184432,1.169515266,1.169515266,1.169515266,9.224645204,2.016597793,7.377986364,200.6592484,2.969308281
19,mfeat-morphological,7,2000,2.675004454,28.92494873,28.92494873,1.212570259,2.484846377,2.574945743,9.218325807,1.988764544,7.00568402,181.7687806,2.833432217
20,no2,8,500,1,1,29.31907255,1.928933266,1.928933266,1.212439989,13.06152871,1.992425014,7.006123592,133.1795846,2.840933864
21,nomao,119,34465,2.60561443,2.898940751,2.609229493,1,1,1.183831256,999,1.989497912,7.347390652,102.0721306,999
22,nursery,9,12960,8.51983598,1,1.411670911,1.221309675,1.010674171,1.530517293,9.441781747,1.985755382,7.282148715,101.9335714,999
23,phoneme,6,5404,14.53933852,9.61206368,2.908892253,1,1.20956958,1,14.94354107,1.983949723,6.577831661,68.55487784,2.749769758
24,pm10,8,500,1,8.759433902,16.84105215,1,2.382354171,1.19149548,11.93182143,1.991036861,6.309960411,138.112165,2.706558927
25,rmftsa_sleepdata,3,1024,1,2.878357252,10.72987034,1,2.213218062,1,9.635965195,1.992203465,6.761529815,166.0146369,2.774159705
26,satimage,37,6430,2.488803492,2.840649962,10.48803296,1,1.346300165,1.16807395,9.65133217,2.04321585,6.354407333,72.53853802,999
27,tamilnadu-electricity,4,45781,1.01497065,32.30414729,1,1.913623963,1.874840501,1,999,2.209235068,6.518898052,116.9295353,999
