,Dataset,Number of rows,Number of features,Our agent 1% 4 iters,Our agent 5% 4 iters,Our agent 50% 4 iters,Our agent 1% 1 iter,Our agent 5% 1 iter,Our agent 50% 1 iter,Random agent,LAP 1 iter,LAP 4 iters,LAP 10 iters,Pruning
0,2dplanes,11,40768,-0.0029842204235139835,-0.01021993295723983,0.0007153953070067609,-0.0016556291390727635,-0.0015125500776715188,-0.006786035483607215,-0.006234159103916244,-0.007542310522442956,-0.0094023383206606,-0.2602812525549832,-0.000972029179044129
1,ailerons,41,13750,0.0,0.0,-0.0301818181818182,0.0,-0.034606060606060605,-0.026121212121212118,-0.027151515151515187,-0.016787878787878796,-0.04484848484848486,-0.3518787878787879,-0.00872727272727276
2,airlines,8,26969,0.0,0.0,-0.09411692003460631,0.0,0.0,-0.09312816709924608,-0.09964775676677791,-0.025120504263996996,-0.06362007168458779,-0.22670250896057345,-0.03428020159573736
3,Amazon_employee_access,10,32769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,bank-marketing,17,45211,-0.02340668657156549,-0.02392273950385197,-0.030834162704117374,0.0,0.0,-0.035036308009878725,-0.023941169965719322,-0.08492756828486119,-0.06675513288363001,-0.35648199343875553,-0.008465725484413936
5,cardiotocography,27,2800,-0.01577380952380954,-0.014880952380952403,-0.02619047619047621,-0.005654761904761885,-0.024107142857142844,-0.003869047619047642,-0.01577380952380954,-0.005357142857142856,-0.045238095238095244,-0.09285714285714286,0.0021494708994709085
6,CreditCardSubset,31,14240,0.000117041198501866,0.000117041198501866,0.000117041198501866,0.0,5.8520599250933e-05,5.8520599250933e-05,-5.8520599250933e-05,0.0,0.0,-5.8520599250933e-05,0.0
7,diabetes,9,768,-0.025974025974025965,-0.02922077922077922,-0.05411255411255411,-0.004329004329004331,-0.004329004329004331,0.0,-0.03354978354978355,-0.007575757575757569,-0.05735930735930733,-0.15476190476190477,-0.020923520923520907
8,diggle_table_a2,9,310,0.06989247311827956,0.09677419354838711,0.005376344086021463,0.06720430107526883,0.008064516129032325,0.01344086021505377,0.08333333333333327,-0.02956989247311831,-0.09677419354838708,-0.3790322580645162,-0.022401433691756317
9,disclosure_z,4,662,0.0,-0.03634085213032581,-0.055137844611528826,-0.03884711779448621,-0.04887218045112784,-0.06140350877192983,-0.047619047619047596,-0.010025062656641557,-0.02756892230576437,-0.060150375939849614,-0.01810080757449177
10,electricity-normalized,9,45312,-0.0011953363492588724,-0.0005884732796351081,-0.00796277906506306,0.0,0.0,0.0,-0.01160395748280559,-0.0531281032770606,-0.06487917907977492,-0.2500827540549487,-0.013596184731570374
11,first-order-theorem-proving,52,6118,0.0,0.0,-0.07557189542483658,0.0,-0.035403050108932445,-0.033360566448801754,-0.06072984749455337,-0.021650326797385617,-0.10403050108932464,-0.2776416122004357,-0.0165516824013556
12,fried,11,40768,-0.00042923718420406765,-0.007256152399640263,-0.008768702477311782,0.004598969830757933,-0.013408552039898677,0.0034747772054614843,-0.008768702477311763,-0.0076853895838443305,-0.08016515411658898,-0.3578202926988799,-0.0032726496425294536
13,house_8L,9,22784,0.013495720868992736,0.005705508009655432,0.0066198522419720724,0.0,0.01623875356594251,0.01623875356594251,-0.001718967156755143,-0.019128081340062903,-0.06334576841489281,-0.25868627020700746,-0.006339453344061595
14,jungle_chess_2pcs_raw_endgame_complete,7,44819,0.0,-0.008775844117209589,-0.0018778818979622118,0.0,0.0,-0.03132901978283505,-0.012122564331399651,-0.0364606574445932,-0.10298601814666074,-0.3568533392830582,-0.009645578197563922
15,kr-vs-k,7,28056,-0.10447849845569018,-0.09191613209788548,-0.1160608220479924,0.0,0.0,-0.04555713946305536,-0.050308861962461406,-0.1094678070800665,-0.1663399857448325,-0.2179555713946306,-0.01479963570127504
16,kropt,7,28056,0.0,0.0,-0.07466143977191732,-0.04104300308861963,-0.04386433832264198,0.0,-0.040953908291755776,-0.05143739605607032,-0.1499465431218817,-0.22754811119030646,-0.011981600274543971
17,meta_stream_intervals,75,45164,-0.046865197977785156,-0.0007195837484778403,-0.12266135281744713,0.0,0.0,-0.10022510055721608,-0.02370936196907632,-0.04374700173438136,-0.20331008524299796,-0.537141591940662,-0.013081663530019548
18,mfeat-karhunen,65,2000,0.0,0.06208333333333329,0.13041666666666665,-0.033749999999999995,-0.033749999999999995,-0.006250000000000024,0.07416666666666667,-0.001666666666666645,-0.06166666666666667,-0.47125,0.04111111111111111
19,mfeat-morphological,7,2000,0.01708333333333334,0.01541666666666667,-0.0025000000000000022,-0.0020833333333333446,-0.0020833333333333446,-0.001666666666666668,0.01833333333333335,-0.017500000000000016,-0.006666666666666672,-0.21208333333333337,-0.002638888888888888
20,no2,8,500,0.0,0.0,-0.17666666666666667,-0.15333333333333332,-0.15166666666666664,-0.14999999999999997,-0.1416666666666667,-0.09666666666666668,-0.22833333333333336,-0.22166666666666665,-0.04685185185185189
21,nomao,119,34465,-0.011944484742975936,-0.0121620968131921,-0.012355529764495407,0.0,0.0,-0.014555829585569946,-0.011170752937762984,-0.0300062865709174,-0.037525992552831455,-0.38273127327240203,-0.0026811956305646217
22,nursery,9,12960,0.005529835390946443,0.009259259259259226,0.014338991769547301,-0.002572016460905324,0.001736111111111142,0.0023148148148148437,0.011895576131687199,-0.008487654320987692,-0.01890432098765425,-0.5119598765432098,0.0015074874256972848
23,phoneme,6,5404,0.0,0.0,-0.05272895467160038,0.0,-0.017884674683934603,0.0,-0.050262102991057656,-0.06090040086339812,-0.11301264261486278,-0.23635522664199815,-0.012145818343783185
24,pm10,8,500,0.0,-0.17333333333333334,-0.20000000000000004,0.0,-0.1383333333333333,-0.1333333333333333,-0.1633333333333333,-0.03333333333333335,-0.09833333333333334,-0.20666666666666667,-0.049999999999999996
25,rmftsa_sleepdata,3,1024,0.0,-0.011382113821138221,-0.011382113821138221,0.0,-0.016260162601626032,0.0,-0.004065040650406489,0.01544715447154473,-0.021138211382113803,-0.12032520325203248,-0.015085817524841918
26,satimage,37,6430,0.0006480041472265811,-0.01451529289787451,-0.006998444790046632,0.0,-0.0014256091238983675,0.003888024883359283,-0.0019440124416796138,-0.039139450492483095,-0.18442198030067392,-0.6754795230689478,0.002160013824088509
27,tamilnadu-electricity,4,45781,-0.0004550252994066431,0.002038513341341773,0.0,0.03381748025190202,0.07691747661169962,0.0,0.003367187215609184,-0.010210767718685166,-0.05691456444978341,-0.1330857995704561,0.010718373719356578
