,Dataset,Number of rows,Number of features,Our agent 1% 4 iters,Our agent 5% 4 iters,Our agent 50% 4 iters,Our agent 1% 1 iter,Our agent 5% 1 iter,Our agent 50% 1 iter,Random agent,LAP 1 iter,LAP 4 iters,LAP 10 iters,Pruning
0,2dplanes,11,40768,2.8013359616183755,3.321603400238851,2.7252083451686744,1.1998598184391733,1.8637294942684817,1.1998598184391733,999.0,1.9853469223535012,6.5476150761445,77.72199887397191,999.0
1,ailerons,41,13750,1.0,1.0,24.858633402014835,1.0,1.1911701632429588,2.2565507695151585,999.0,1.9908010566071919,7.17667584918669,107.64016809033107,999.0
2,airlines,8,26969,1.0,1.0,2.797077637989806,1.0,1.0,1.1583745562200132,999.0,1.9921853202870585,7.671260672589682,182.09781336447952,999.0
3,Amazon_employee_access,10,32769,5.8229228139718,8.437952556071739,8.925628895338765,1.0,1.0362839896002372,1.1936096193730508,999.0,1.985071701876158,6.85670305154522,98.02947912045552,999.0
4,bank-marketing,17,45211,8.167486217423017,24.929046574387296,5.543577634341335,1.017378990731205,1.0,1.816403137693207,999.0,1.9888724509489026,7.2734966174990445,114.25727521604465,999.0
5,cardiotocography,27,2800,5.048706690671686,2.647177987770782,35.13774096531345,1.8215375805119474,1.2123314269203964,1.078739194794486,8.178048913877433,2.019276844800307,6.700046343300209,96.55635191021025,2.846296246741515
6,CreditCardSubset,31,14240,27.909584630116115,28.21546231372838,28.21546231372838,1.2131495583154017,1.5052868799147792,1.5052868799147792,999.0,1.988166589564738,7.3114159329209185,105.94703986207269,999.0
7,diabetes,9,768,2.8712553893640265,2.8779236114780624,34.20962684936258,1.222381971441154,1.9135381890088603,1.0,13.065814148156315,1.9944031967941223,7.218047512196937,186.5325050216271,2.8873464317239628
8,diggle_table_a2,9,310,1.0,1.6915934500120333,33.63992462345165,1.4530653567232672,2.4785449060632523,2.4785449060632523,10.537406309174967,1.9949352659076005,6.921389351891101,178.32788909585318,2.831494990639944
9,disclosure_z,4,662,1.0,2.896126705455005,35.73904849873461,1.9547064430968202,1.9585027287932792,1.9558711591690272,13.167624293206822,1.9930896066565404,7.091821434914546,180.6788440685201,2.8471374866596055
10,electricity-normalized,9,45312,2.959525136230044,8.55100023806422,7.714335644739289,1.0,1.0095501818647072,1.0,999.0,1.9920003074463815,6.458348696965911,101.91852371229369,999.0
11,first-order-theorem-proving,52,6118,1.0,1.008599086039998,11.12329852864986,1.0,1.2161168844219532,1.1969395720787521,8.746671225496051,2.0085351212591713,7.023341939178984,92.6375029628095,1.0572382953904083
12,fried,11,40768,3.972802096618734,30.82235195682965,12.525669064401379,1.8322289637793052,2.3914574396757655,1.2169354604427596,999.0,1.9830188124367278,6.405182348643618,76.32954637514565,999.0
13,house_8L,9,22784,2.7875516739821045,30.963542950618603,29.68711498140819,1.0,1.2103698769041067,1.2103698769041067,999.0,1.9869251822029332,6.847584571741891,94.00137223789187,999.0
